19.29179467683204,19.413418225275734,19.320455797575306,19.28712044646457,19.256796135997888,19.132105557642376,19.104023438431767,19.10028309727099,19.087002493322302,19.017541632157105,18.919037868980695,18.832315955218945,18.79535640177653,18.733257244086815,18.67422801278417,18.662110054652942,18.630059845919703,18.660998151614507,18.625959638560744,18.598954591840936,18.6409224765427,18.700704177910666,18.64935690006081,18.6826511531126,18.680931334533568,18.78798819705335,18.93375300935429,19.183227165555166,19.213343945940238,19.22850327419414,19.253833995644158,19.2110271190989,19.17853297323569,19.17074275090772,19.204037480199617,19.187043343402706,19.142586052689296,19.08455167079066,19.02014447058022,18.95318323219979,18.89912531028395,18.913169019074672,18.902535515758956,18.814423083601724,18.74672181885194,18.65693289719937,18.598249518845535,18.576745293168955,18.545311989251502,18.55698113355041,18.596313645450493,18.62641389431721,18.57909327028645,18.558674850390815,18.6150667728252,18.67079522856841,18.669951995648773,18.656557596786627,18.664332527879736,18.706894028390366,18.711213857951492,18.703058318245837,18.689213652614654,18.739674671388315,18.777142315285516,18.773341052567275,18.81163659556688,18.81907622372981,18.8425008514443,18.855941325662656,18.872459778796525,18.87251687251262,18.86667041463059,18.91383739076261,18.90932735529674,18.914164262200387,18.888503273559394,18.94578378963135,18.921411553853233,18.90063362021013,18.861010745250496,18.89246517449351,18.870459027422385,18.92732497156817,18.89589529068769,18.896970323370823,18.911465895366746,18.90070256445452,18.914298764457584,18.895518122886756,18.914679793378014,18.940517003295867,18.947137159810325,18.93534148138167,18.94196326025778,18.906970158207344,18.887232246427857,18.923251905226266,18.939455698919318,18.966175556224925,18.994704477206767
19.46858802189101,19.40377786481875,19.356652238805538,19.31820992866065,19.236834674944106,19.16875841005745,19.092675716561587,19.043105601023598,18.983226778274826,18.899309839463626,18.78178735920892,18.717161364996116,18.7054449564734,18.68805209459461,18.67420152325255,18.678369055921223,18.67247491977315,18.68215391847312,18.679643605819024,18.715865669701856,18.74873536070561,18.721549559583252,18.65995643325286,18.666320773558198,18.812521879583898,18.940612246146173,19.161969892354335,19.182459160642765,19.222180791986744,19.223128440277975,19.22455874736002,19.23106066164891,19.217515587517312,19.206955162089514,19.213484978514145,19.21165694054332,19.15986308552374,19.09580836993692,19.024776249123306,18.957970018001078,18.956961997347577,18.93173235560053,18.903543966058976,18.799104757807356,18.726775246265078,18.5937787647257,18.613760155744302,18.639162262726984,18.62086533967053,18.598933658634508,18.637820360158713,18.630119092091007,18.612008071496007,18.6045229737816,18.663363208686036,18.692393192929302,18.628218154639455,18.668816801611598,18.642550359788686,18.690126792762214,18.75305003877216,18.75961936145319,18.748424188857143,18.774606339096238,18.833452075358167,18.79590162632431,18.790721971907146,18.835259017567495,18.88278234019691,18.89046490762604,18.884435737006868,18.887387450167154,18.90271321907497,18.935388847152126,18.920927455791343,18.90213634492744,18.905470001485014,18.944028025442407,18.936830662693836,18.878258260624904,18.866071878276955,18.839422776971418,18.852690308946222,18.866932184630002,18.873350570943842,18.879566175093515,18.91916865537135,18.898988856676937,18.860753360723123,18.87217088598348,18.890817064286097,18.90600613994272,18.891292618758513,18.90420034673761,18.92933216020893,18.92112642381403,18.92091624164533,18.959243509248438,19.006465191367,19.017528456996246,19.025767827188986
19.398816894820982,19.388563847554707,19.353327772411404,19.2921453218965,19.20394500791531,19.104890385808545,19.02975183647453,18.96416020233869,18.85373513259981,18.732288387341754,18.703614579852598,18.718567265412474,18.715418956987435,18.65860617240355,18.627993331718898,18.6765468650066,18.701069736358363,18.69789800782354,18.71933137981162,18.79711879028156,18.799588474536847,18.750644259542952,18.701700923030756,18.8441046606155,18.978118828574907,19.15632084352825,19.150213206598636,19.168686600183776,19.21633258127804,19.20413121145225,19.228166428243156,19.232694881917666,19.209733951302212,19.173492311904482,19.1890511499912,19.17754144684173,19.180234918969603,19.12145828334866,19.044253682977626,19.023555375206087,18.99867563309033,18.971871963552957,18.850879837824777,18.715122797451727,18.62814531033763,18.64517115440117,18.648196378278925,18.676121249044854,18.64401493490982,18.598411734732906,18.605707796074142,18.6134940639881,18.657534790638948,18.72689885282864,18.74322253171141,18.75543227545191,18.711855595952812,18.69883256212364,18.722904592046575,18.763340634148022,18.79146151337781,18.79844010548905,18.791092446061242,18.83542857890305,18.865718805291237,18.877708431069607,18.86797079101376,18.901563105948497,18.925547595043724,18.94367153813681,18.902128747522767,18.917105423827138,18.961350760815378,18.98196342070179,18.955920963911666,18.890951732680946,18.912086173194467,18.92669227661696,18.92094794843672,18.886985560072418,18.867929781212695,18.87340539714333,18.881827175157042,18.93193820114513,18.93480185379488,18.916238289213567,18.92379208395775,18.899610234329884,18.852229091046553,18.85125459499133,18.86763871540373,18.871586510272806,18.860669143225692,18.87723988953178,18.91011590040472,18.88622961707759,18.89276707081666,18.924030215034463,18.959474423671594,18.969001868560298,18.98710631071694
19.306360023634227,19.344244682749547,19.296828441389778,19.245979435636485,19.169088707299665,19.04380176077285,18.959252254301077,18.85521992407871,18.803510541102213,18.69613485098276,18.640729394230277,18.66064699198344,18.66642089945387,18.617519308184825,18.638451689639425,18.67359116625505,18.729767665349755,18.780881211550366,18.832050108171188,18.83288219849817,18.814175793850524,18.789943947108412,18.90478883357369,18.989037101538344,19.1276706958422,19.166646340657053,19.187903831263924,19.19581059145554,19.20863179471877,19.22862382737648,19.235007565417902,19.225653438508118,19.216105597174987,19.197666215389262,19.186494473584418,19.17100869363432,19.189110151097566,19.132324936909413,19.10235414328531,19.057559398365242,19.0323963974447,18.969639662684813,18.82371995018488,18.657198341883515,18.661947493427505,18.635159536130374,18.64783074342475,18.661576938800835,18.612041337068888,18.57208012994343,18.575979862115616,18.57412628359549,18.654849579802857,18.7075866426693,18.754695634233002,18.737498722516534,18.71987535791223,18.755176805598154,18.78563144783982,18.816717177910647,18.86198441667861,18.857016687528898,18.877001039547167,18.91541683281875,18.91535549708351,18.924766025979665,18.94318981137772,18.920071158785333,18.946744024919496,18.9414875982134,18.95248079079147,18.980295557584213,18.996893872119443,19.005463825722956,19.015472706840143,18.93772348314525,18.917701528115003,18.914967642810694,18.882124885619504,18.85108931534188,18.875025794570604,18.89764291206177,18.92516713675724,18.963900322612233,18.940669268131842,18.913376434186915,18.92926876256817,18.940955009724917,18.906372038392988,18.905605408542698,18.90902427576333,18.917604741729093,18.89766967966304,18.879468243908917,18.887485160692904,18.899367396283083,18.90375085606979,18.927860905779426,18.906545803720093,18.915474514673434,18.956727425081908
19.27736391459598,19.258505298935404,19.246085093734763,19.19225988979025,19.08454770295728,18.975125124555092,18.861791839941844,18.772540481022986,18.666095814333943,18.60599246547349,18.601721504914934,18.61165169982769,18.620568082456316,18.63516755080167,18.664658611918753,18.738372716625634,18.783848401939395,18.816401616444693,18.831185821078492,18.810806229135892,18.8584988354732,18.98871396495636,19.230254472178416,19.21989128493155,19.17050095387569,19.17663494323051,19.169378715304532,19.197524670026496,19.20990236591942,19.23554173065051,19.227042819534063,19.222646563553013,19.19028241142331,19.177911269297766,19.175671069906485,19.189498884078404,19.222261708323828,19.18492096702178,19.135446010814576,19.114133983897233,19.065960622862207,18.95296989971729,18.81671588922478,18.799005770537633,18.79345452266179,18.796554034212733,18.74136490524245,18.72329641720262,18.64624215468254,18.597251362985048,18.58722043488774,18.619749273643237,18.661802057030656,18.740244811909548,18.77625717896612,18.760605688619677,18.76987571220394,18.793689262119102,18.82116147874106,18.85148475741937,18.8628116218122,18.87779223504748,18.931881654351457,18.962342769624428,18.98436804826747,18.992460211080385,18.983903849967618,18.991287633779507,18.996889280833557,18.987930105998146,18.97766230962975,18.965900801613998,19.002240090836608,19.00395697853608,19.01628637966877,18.974283965350367,18.956251529441687,18.94961179562995,18.925893325970804,18.90483005404255,18.880620065258086,18.88124914027364,18.905574075313865,18.939956741253724,18.938877747539436,18.90194939719882,18.904477734571202,18.937670392656173,18.908970072983806,18.90548175740028,18.91086557630453,18.900121307099425,18.887219397192467,18.897385110214515,18.946677035234302,18.949352645126254,18.955596242970955,18.95952910003618,18.951187324078376,18.95307080793168,18.93366616632133
19.250910892005066,19.214161978431093,19.15162388119967,19.09554976734819,19.006299854203093,18.944852288123684,18.817893976890133,18.719854689322688,18.659545708138495,18.615243186595592,18.588316702509587,18.600049159633613,18.62494877202826,18.652340261213652,18.732569237608516,18.779374860306007,18.798334473672497,18.811320768859474,18.84115453114245,18.994242806575954,19.01695152896761,19.272058589698418,19.30649634170723,19.251062429823747,19.195777216831033,19.221934533704,19.21204047591587,19.23976818063622,19.23434261043073,19.252317277088537,19.237589452216042,19.231453390905926,19.185034431579055,19.160410017364313,19.199866100833617,19.187588310021766,19.200902487281695,19.19414158351674,19.14698803007485,19.072097091597783,18.9767113024989,18.893811523689067,18.842375160715733,18.86074555039005,18.871961854462768,18.82763769071667,18.83761099462845,18.767913907895093,18.662873386066366,18.598087787512128,18.650817399647394,18.68925219802955,18.70633411047507,18.783823404039993,18.85160866876228,18.79638804805319,18.816426554232976,18.857704022209333,18.87706722995813,18.897132802259847,18.919462095211543,18.92996565978123,19.015624476851002,19.043851278629347,19.035069872215644,19.046648711913406,19.06994515619695,19.055248060240103,19.011835716729422,18.96792535131064,18.932353209182452,18.92952818862355,18.953368471164026,18.95696188266416,19.002426194560883,18.97626029306133,18.977712277890276,18.978160097771934,18.982575621861912,18.944101877865165,18.910280209877328,18.940563017237764,18.966177587818947,18.960617838581697,18.91807496516722,18.907822436553488,18.93279694339236,18.945078279886673,18.89986532799915,18.89075619719563,18.888900415823656,18.872379083443974,18.873197842412452,18.8736771504949,18.907254356012317,18.90842162622664,18.941387846230327,18.937038807110326,18.94667147043387,18.95923557347035,18.971922371002506
19.174344968317456,19.1553271063039,19.078795608438043,19.052752793116298,18.976088297411735,18.876505287334822,18.852836557271303,18.752643468684596,18.659951778871516,18.659055182620392,18.661580357352136,18.65956260414015,18.67046980235051,18.76224012159733,18.79477134065212,18.80995162456435,18.830525500291913,18.86324086767334,19.006448849281668,19.109202706600996,19.31481866406358,19.304174927291257,19.284351853756732,19.307001884400933,19.347531750050678,19.32390063093422,19.26821538404198,19.26908698015407,19.27712557135274,19.28146831832217,19.237818636060126,19.236672904762486,19.199237071982736,19.168841162692075,19.210152910094195,19.2307659393029,19.2362579443689,19.23676925528588,19.145238170395743,19.08170979910159,18.969580064003054,18.95241827194556,18.938213516598722,18.93113551475102,18.921817910181232,18.884888549476443,18.865996854516112,18.760733817367225,18.662830613495885,18.617221586023362,18.65688848564517,18.706724967542982,18.70890237816019,18.804292361311354,18.862981740149337,18.857827537403836,18.88706199289183,18.946057126412057,18.96362405465385,18.990324792603076,19.028082709689926,19.065897643183888,19.121784719872664,19.173006576742722,19.22912972648291,19.217013385248777,19.208381371156463,19.14695117495387,19.052299496097305,19.004363096422423,19.01879759377624,18.945259998603177,18.965007944550678,18.969842637434084,19.00037241602533,18.96768387427457,18.99067836850932,19.00780899739476,18.991814901996804,18.960330931621115,18.940434581553887,18.981046951374765,18.96295289276253,18.9289779824488,18.925996681325785,18.934692533983508,18.987042696638298,19.014199187225472,18.993994196897944,18.935368788799195,18.942703565157103,18.925654424107506,18.898244153964043,18.896874620070236,18.890470133156157,18.911715519659367,18.913266438189424,18.883792824693046,18.95613009082504,18.992865882414492,19.001720312766935
19.099345835405217,19.056725549885897,18.999549606968515,18.960207716585217,18.89221512520882,18.878011440748395,18.83002120489442,18.806642155635814,18.732706022036524,18.68848178101794,18.698968122721993,18.77605021240089,18.786553463123482,18.77406727991709,18.820627865945994,18.84511364284495,18.90887013616637,18.992837009681864,19.081452461555955,19.300678250240992,19.349716871283306,19.33523510895236,19.375537158651156,19.388043131899735,19.413778031851734,19.387870920541445,19.34930428939785,19.308685613342192,19.271137760444503,19.251197275010384,19.238880964969326,19.228554478040934,19.21240826245503,19.203669473400424,19.242992807854137,19.273793318193157,19.283121139725637,19.19311530408143,19.135894713396397,19.02790905909461,19.03202123025207,19.022218488102908,19.042233536239564,19.07235651660966,19.025174892237004,19.003642948271192,18.98517211232243,18.855604181154263,18.723365147363097,18.682164342203436,18.72937552883542,18.7593028899704,18.75923628130323,18.857779115164703,18.855794998969202,18.855521035102214,18.902271720910846,18.952769468863778,18.98226147506344,19.046589924287616,19.102310793186234,19.14524821117186,19.19499582242176,19.248980511472524,19.302006894966468,19.284388278761043,19.250148606205954,19.19201818808051,19.101053522418056,19.040288900313726,19.00773226806072,18.98383635346923,18.970471885151596,18.960252752367268,19.02344755578258,19.012363497981795,19.011448143806064,19.008336178161272,19.020203935321604,18.973781745659153,18.9495946363713,18.937407191343453,18.96555720333916,18.93971724956853,18.973758400675194,18.979005407662243,19.000173257392106,18.998225972692836,18.98768237594308,18.95858030185434,18.952548023410316,18.897950413815238,18.926883898905942,18.94745407673227,18.956546604852065,18.96508404070798,18.969228582155694,18.96616521479129,19.019014800327426,19.05345589988849,19.057513800937556
18.951975393171182,18.917180250932745,18.90118127156984,18.910339823460134,18.858645035819933,18.868973352652915,18.83440601483221,18.828051458723337,18.753135663011648,18.764345561707955,18.790384036358148,18.813877973642747,18.817585569789912,18.82381820969755,18.829035510160452,18.93015832933372,19.022607455595193,19.253199819666435,19.377380067414236,19.37931566428577,19.38517736526174,19.39517440488163,19.428549040363833,19.44062626899691,19.440460494622897,19.438659135670406,19.398864235785965,19.358774145366937,19.30155120114975,19.280017387922243,19.27884957271064,19.261378272747578,19.256932281929153,19.2681672420087,19.298723861606163,19.318790296768782,19.263206197298786,19.197067123976325,19.10640105442556,19.127941306313403,19.106573651501463,19.119786455444455,19.154454109438234,19.177910589069626,19.116659917158813,19.080815239563407,19.05966945150098,18.92857581948087,18.781562465541725,18.738170399100966,18.789208755026237,18.809207553512266,18.850223495048795,18.874713234711095,18.911596674358492,18.88092347745453,18.945007517568968,19.045556733903112,19.088738796603963,19.14964288222467,19.222301903174895,19.26577718309656,19.290470748835418,19.345532597841583,19.375677801114705,19.361345241661382,19.298575638219177,19.21888284329617,19.16310403863855,19.08569122376099,19.00398503035302,18.983976726410475,18.983445228304106,18.964698143932793,19.03978918307783,19.053476616208428,19.04411684973593,19.01551917223938,18.99875774922478,18.95390529600516,18.95370090715477,18.966249242897078,18.984948078565623,18.982111561033577,18.99446002871906,19.006560068433487,19.009033311957126,19.007301336860365,18.979640807656722,18.928552219576034,18.912625308687467,18.90703194141662,18.910978289661244,18.933369476343415,18.954338204428524,18.945063221436357,18.955313438964566,18.972849570724918,19.022811232385152,19.093808229357222,19.08462662298612
18.888450340986168,18.810699898633032,18.84733546873059,18.920076231771446,18.92470574646515,18.936514706299704,18.93229175212909,18.932393458609113,18.95120644010936,18.898556754351375,18.89745599536576,18.912193433836677,18.915829263195604,18.95642673500771,18.992352772850154,19.11848837927596,19.309012092017554,19.367045823052422,19.403834967238282,19.41215599783291,19.45194774232033,19.504178580722026,19.540373809968173,19.49997079541089,19.488993492953085,19.49364051690472,19.461839745441097,19.428023891197427,19.38360480673893,19.34012258974812,19.31105447685519,19.287324558468555,19.29592064091716,19.31430974965548,19.332226235220986,19.31275132369049,19.29362000066652,19.203200307900772,19.176940128553156,19.18927445273576,19.223328163178593,19.22216764134552,19.25026399455598,19.25962880295262,19.264051396773965,19.194101465269,19.149606546670583,19.05517755850397,18.92012534465968,18.86359767530206,18.892086169856924,18.892407896093914,18.880868278895065,18.929900031895443,18.923235204331064,18.905618691655604,18.988258652285538,19.06568127686245,19.11749603659584,19.211278849133123,19.32349410723026,19.37258253851701,19.396223909059984,19.416295438683818,19.435282030891415,19.39763775377412,19.35363743965297,19.282456543503372,19.210149069429832,19.156338640931665,19.072012383464994,19.016286639231595,18.98953331603866,18.9965613910681,19.047646530549088,19.08379097500037,19.068402300200404,19.022850660372512,18.983078053312653,18.94267271508491,18.934833331331674,18.970470343747195,19.0135120375636,19.000395244824148,18.994310314142382,19.00422632606552,18.984849878701823,18.988326422976684,18.97066678891082,18.96118212765282,18.969000191341536,18.9611580224705,18.967588160561434,18.984492616541388,18.99475313354347,18.966833429630384,18.982869010937947,19.022799960524253,19.068747737353107,19.055390686055603,19.05138856093302
