19.29179467683204,19.38586195774218,19.30584605695907,19.132105557642376,19.07950431311906,19.070120353764167,18.919037868980695,18.779997063268183,18.695893227862683,18.662110054652942,18.656452977426824,18.630163860169034,18.6409224765427,18.666434737462083,18.650653173311895,18.78798819705335,19.159994414070184,19.220483070127614,19.253833995644158,19.174795977966397,19.18103482292136,19.187043343402706,19.10402220495064,18.990568901167848,18.89912531028395,18.903299256114735,18.799840658470885,18.65693289719937,18.581918392353145,18.547532308189943,18.596313645450493,18.581845613830268,18.574683250773433,18.67079522856841,18.65631730289408,18.696072394478563,18.711213857951492,18.676097953064357,18.753810701788154,18.773341052567275,18.83585179641514,18.83952287999847,18.872459778796525,18.84299537647567,18.925465960186187,18.914164262200387,18.898541849254798,18.92685404537363,18.861010745250496,18.87407528107201,18.922574089899683,18.896970323370823,18.90204978552495,18.897549242671715,18.914679793378014,18.92969906526642,18.933411237240733,18.906970158207344,18.893962188286736,18.936207748980024,18.994704477206767
19.40844107814587,19.349804541628316,19.27741272961012,19.110325189014475,18.985060254690183,18.890525667489527,18.741807139097006,18.726324212545165,18.684991965889935,18.69265550291189,18.69555107937063,18.72215485104317,18.79904230658866,18.712710481386807,18.82009199121518,19.088416287462792,19.158295269604878,19.21100549088655,19.215275150214126,19.21051076771778,19.163022006289538,19.178745957405937,19.15598437991602,19.02212955340576,18.994729805769737,18.916746583526333,18.737705423444794,18.655143262009204,18.64863503449888,18.641460238100166,18.636347006687856,18.643556101628207,18.712286136063682,18.734042081344313,18.7102779202512,18.746223814199652,18.83071612005827,18.81625486893759,18.831931557967266,18.850927421987933,18.84698727024849,18.903486101371954,18.893369567258873,18.93924977399982,18.93576654330434,18.891921229944927,18.90901018592865,18.894237339411973,18.85290113068538,18.845727667059748,18.897041375353353,18.90451232546448,18.924424465345282,18.84847344116912,18.885075775785822,18.88861434672401,18.903589907813853,18.89824816035855,18.894489825144262,18.98261502418623,18.99705508161503
19.294035432453484,19.29318286416253,19.197536346104414,19.019905710215653,18.856067706921692,18.69135171450307,18.63988113691562,18.670992081565174,18.624239801583627,18.70765158486384,18.77059133160091,18.78340077068796,18.777001380552832,18.97648985055565,19.114413388837903,19.064577027528458,19.098924983023437,19.140648031933807,19.150707629774274,19.155367430358126,19.123463643198676,19.127127008461088,19.126364196930098,19.08408843089913,19.019268796627358,18.792723322767102,18.641136082578413,18.661002917802165,18.662042900328885,18.618536760033777,18.583073224168658,18.610826680515714,18.71750086507663,18.734927241854876,18.730599699579614,18.768680783303807,18.840218554552308,18.853386297175973,18.921483852977957,18.926551668792655,18.96876149907837,18.962066933113988,18.96006054150513,18.973301739518178,18.968200402034256,18.92017323786129,18.93364519628551,18.879113225290553,18.859654668616145,18.860633023166628,18.899010830806645,18.86292324777847,18.86301100607514,18.834497844713297,18.848187664205597,18.871403400805406,18.885827281537445,18.89489808040409,18.93256971040077,18.91645224157648,18.977478884824535
19.250910892005066,19.17758141890934,19.082006176209347,18.944852288123684,18.763496013902824,18.635180110953144,18.588316702509587,18.604048275962242,18.699819966529333,18.779374860306007,18.80850912839381,18.85633537795178,19.01695152896761,19.287148405963393,19.227622175637947,19.221934533704,19.22319127659665,19.219797184346476,19.237589452216042,19.20251506375618,19.194904929662556,19.187588310021766,19.186774041586688,19.135017308244613,18.9767113024989,18.837247694241768,18.851902539779047,18.82763769071667,18.77383098181059,18.610760725033487,18.650817399647394,18.719035190751953,18.803739600981743,18.79638804805319,18.822864342574263,18.886588948197357,18.919462095211543,19.000759067754018,19.078966600504486,19.046648711913406,19.053832397081408,18.981936495988577,18.932353209182452,18.949411181200844,18.978629079223225,18.97626029306133,18.981912126002385,18.970692108699353,18.910280209877328,18.94798343115491,18.94903409505389,18.907822436553488,18.95056445880411,18.89177819212506,18.888900415823656,18.886315997991005,18.892346656099164,18.90842162622664,18.93875958731209,18.967001577744156,18.971922371002506
19.12834228310473,19.034494458173384,18.996486336254094,18.862287943723146,18.79824492221664,18.667629375334627,18.686413994110893,18.746164771003123,18.78324071460574,18.84931008368386,18.91811602848651,19.090782702500718,19.36397222749926,19.325383716493093,19.365123637875485,19.356279605090236,19.320517003072155,19.278614969570384,19.23180866094245,19.217288241908648,19.21684024096257,19.24352091401471,19.210739441210848,19.098200915433267,19.018078334757803,19.018026910326626,19.003117655363013,18.962372422593944,18.88100572391835,18.70634123476964,18.739358146638807,18.764482597325895,18.859918188708406,18.87583368583111,18.937062399236822,18.98251516547623,19.060649491823142,19.13729688325739,19.2197774008757,19.23702169318264,19.188427381986003,19.027303046602327,18.99749586037393,18.967840280508142,18.962954940514635,18.977951038991733,19.00149101647989,18.988469581395407,18.93550881860793,18.94703457889989,18.911538746165633,18.950509418783668,18.99324751382946,18.959752777883608,18.934849284868363,18.87362004993315,18.911305314777763,18.95294816153603,18.927498721458477,18.99365046168012,19.01925515490987
18.89765755628511,18.82796561047269,18.84812209787546,18.848381347559666,18.84613242885422,18.80677498481569,18.82503293116281,18.825672727665193,18.849640737811114,19.03868018635049,19.223126252545484,19.38131724477006,19.397321891472103,19.47002715392668,19.444757856910883,19.454645441584404,19.37159727472263,19.286119218188077,19.276115073603876,19.218891184754057,19.277071297544666,19.30806603702777,19.19063462819105,19.073719919774504,19.059082798128117,19.123984112358443,19.137940146510488,19.065857000860944,18.930292849389275,18.723175016763975,18.755480523897972,18.751507272068466,18.874254359559785,18.82913324653356,19.005156488416134,19.090323760387548,19.271003540802866,19.32248327725273,19.3859018185519,19.401358792417966,19.241768791045246,19.126761755533465,19.002308884260344,18.947062671343417,18.965018031130683,19.033145933122853,19.0228612960247,18.955366984712896,18.932518454076188,18.969110124163507,18.96743594643104,18.99780647822695,18.973624967927208,18.940704273463382,18.88708214056669,18.88011387939784,18.91353265263666,18.916048649672234,18.934965767590427,19.01907944691746,19.01167778856947
18.781365167582635,18.841999423839212,18.88866518494919,18.91705959329451,18.97824621038373,19.05437246644908,19.02641620497451,19.021582312029068,19.179656229557338,19.438730465228332,19.435162318304066,19.443219311219224,19.554468674897606,19.558993158591733,19.516455567225393,19.517645212563792,19.530357095857738,19.453467722099077,19.36931890228948,19.35815808182491,19.346275451212563,19.32612166338822,19.308258402857604,19.3088001700485,19.30832004433495,19.307797410091354,19.366118794596417,19.29944966804686,19.176082598593865,19.04125203027357,18.963456444637103,18.952426162502235,18.9849766052443,18.97391212410841,19.082493345580048,19.224151404043823,19.452385286502277,19.468531987944573,19.480579497795674,19.41722526498299,19.320747127227094,19.204281145885147,19.125204387420297,19.04464872916043,19.03309732712745,19.078213409733223,19.024374020184354,19.003237664763077,18.966976644198354,19.016915538788965,19.02028183198894,19.00155978156161,18.932429163425667,18.92862191464991,18.94838906636309,18.96561949519085,18.97183678757574,18.957242012056213,19.05693535648416,19.100348577627273,19.04983565038492
18.798013161590063,18.850610150830562,18.871699612603777,18.920232652710297,18.99850590631212,19.090057544119105,19.23669229184287,19.430625870664784,19.51210653488826,19.524623686452117,19.480611920185652,19.54587792407162,19.624472852106095,19.596583267994845,19.55621111076661,19.623458626457534,19.63543960049185,19.496138830900406,19.383499960248685,19.35409660392955,19.266402173901184,19.305188716903388,19.37755946110906,19.358306455818905,19.33159939399269,19.3986383913832,19.476954680836315,19.462634366493802,19.354823783102006,19.266939967921815,19.165539436036397,19.04804689478601,19.026857300139625,19.103942992380183,19.213304836119022,19.370296653020034,19.53537868965546,19.5304180540806,19.483280424925084,19.432427176089107,19.338819839962184,19.270906223148387,19.16472458962764,19.118238970848154,19.087954948144414,19.07862004274878,18.978697620234783,18.94609887506519,18.954883091626158,18.99811108807478,19.000989869568684,18.987261708487978,18.936698113013477,18.957704426373965,18.928583756438286,18.953876065172437,18.963555509153935,18.977736375307472,19.011512510606025,19.063059317840185,18.97650525810593
18.753822231871368,18.846832904193064,18.84313579327619,18.946331138304004,19.05633511186258,19.33997025566231,19.63470735041639,19.675901805687943,19.613844691470177,19.603711782150896,19.6424068970438,19.70088819231816,19.719501757649624,19.66905493831345,19.645268612158162,19.69649092091163,19.701036399475953,19.64350704757595,19.45709248565177,19.402392699736197,19.41860406094827,19.457205072299388,19.499438906640194,19.452129232495565,19.48220518606044,19.526030508963004,19.628995876039284,19.635186569946427,19.627851351912142,19.553603842867318,19.464891071060038,19.296613031566267,19.26901219396322,19.268951051877252,19.32703809816644,19.490713882908608,19.614561524477267,19.643707227095348,19.634832467533982,19.58220005349213,19.486449044235513,19.41314819262388,19.32025921573927,19.18836516004447,19.122255167906445,19.07550651051301,19.031545400931066,18.980813610625773,18.94363641082674,18.997447926699323,19.057643513407697,19.011389721926207,19.03389490016687,19.020883523336323,18.99085526136946,18.98218413301086,19.052669931953403,19.05143218770891,19.049445118147105,19.058610014471583,18.960912535065688
18.772536264508886,18.746259699648874,18.84547686343248,19.010064964756765,19.29077584375102,19.53801179334141,19.586095126366274,19.65298168911559,19.5728246667189,19.63645689698174,19.744738763006552,19.784598383349675,19.761350086910284,19.752978525789644,19.696351628310566,19.725324970827756,19.737217522873948,19.64110942276892,19.424414873614353,19.478041941517034,19.55400869601428,19.61352507329596,19.677656843915457,19.616037590972383,19.626519002281412,19.69246367224619,19.774092384367464,19.783837824540882,19.80690437471256,19.747620619617862,19.625641048809996,19.52092044296947,19.479246113227504,19.437279669150996,19.41321940043062,19.515480217674195,19.599381911071816,19.598648119750976,19.565807112851274,19.5519106676484,19.4736457584373,19.403147453308833,19.319899186090993,19.2428659562091,19.12375950900929,19.09056159962654,19.126287888592003,19.08453793790079,19.010998635182347,19.0261086672661,19.031038567192553,19.029627080537978,19.056598449133986,18.991440341124957,18.99373312579499,19.016992978627314,18.95882880464606,18.975415829259617,19.00277915522784,18.99073810731815,18.930456082006856
