,ID,Depth,Diameter,Volume,Ridge Height
0,02_09_2022_250Torr_test3.txt,,,,
1,02_09_2022_6Torr_test1.txt,,,,
2,02_09_2022_6Torr_test2.txt,0.007119639,0.893537256,390.2693894,0.007119639
3,2022_10_25_50mTorr_h10_1s_noacrylic.txt,0.028918657,0.853281668,1291.37106,0.028918657
4,2022_10_25_6Torr_h15_1s_noacrylic.txt,,,,
5,2022_10_31_50mTorr_h10_1s_noacrylic.txt,0.022555144,0.871821956,1132.141268,0.022555144
6,2022_10_31_50mTorr_h3_1s_noacrylic.txt,,,,
7,2022_11_01_50mTorr_h10_1s_032gs_noacrylic.txt,,,,
8,2022_11_01_50mTorr_h15_1s_noacrylic.txt,0.048719135,0.812421494,1729.481674,0.048719135
9,2022_11_01_50mTorr_h3_1s_032gs_noacrylic.txt,0.078516346,0.818711293,323.9584157,0.078516346
10,2022_11_01_6Torr_h10_1s_noacrylic.txt,0.005854678,0.941574878,343.8511525,0.005854678
11,2022_11_01_6Torr_h10_1s_noacrylic_smoothed.txt,0.002124936,0.942441991,245.0670325,0.002124936
12,25_10_2022_6Torr_0_3s_noacrylic.txt,0.021689324,0.792935776,535.8579746,0.021689324
13,crater01_03_09_2022.txt,0.021354285,0.878135137,1081.90405,0.021354285
14,crater10_03_29_2022.txt,0.00796609,0.928637618,368.4684522,0.00796609
15,crater11_03_29_2022.txt,,,,
16,crater12_03_29_2022.txt,0.040757296,0.833151437,1576.048075,0.040757296
17,crater2_03_29_2022.txt,0.003111997,0.942158524,271.802861,0.003111997
18,crater3_03_29_2022.txt,0.004941208,0.932978949,366.8699912,0.004941208
19,crater4_03_29_2022.txt,,,,
20,crater5_03_29_2022.txt,0.003751279,0.941984942,305.5585929,0.003751279
21,crater6_03_29_2022.txt,0.006918424,0.926574093,480.522056,0.006918424
22,crater7_03_29_2022.txt,,,,
23,crater8_03_29_2022.txt,0.037500891,0.838090686,1496.554978,0.037500891
24,crater9_03_29_2022.txt,0.040878028,0.829860322,1564.296728,0.040878028
25,crater_63mTorr_uncropped.txt,,,,
26,crater_ambient_cropped.txt,0.010272012,0.886403941,298.0841863,0.010272012
27,crater_depth.txt,,,,
