ID,Depth,Diameter,Volume,Ridge Height
02_09_2022_250Torr_test3.txt,35.63013594,220.3237013,503966.1189,0.471723586
02_09_2022_6Torr_test1.txt,26.28578546,256.7580644,496788.2684,-0.769121576
02_09_2022_6Torr_test2.txt,26.7766086,236.6806139,187873.0673,-9.031585856
2022_10_25_50mTorr_h10_1s_noacrylic.txt,30.51728416,206.0641989,401809.7151,1.670410795
2022_10_25_6Torr_h15_1s_noacrylic.txt,26.2565944,258.0576097,439836.1071,-1.268248894
2022_10_31_50mTorr_h10_1s_noacrylic.txt,29.57520434,204.1852369,365324.9193,0.875550572
2022_10_31_50mTorr_h3_1s_noacrylic.txt,32.01556246,268.7146104,726313.8582,-0.296594786
2022_11_01_50mTorr_h10_1s_032gs_noacrylic.txt,3.07015546,69.07845373,537.8258567,-2.149632851
2022_11_01_50mTorr_h15_1s_noacrylic.txt,32.87553496,213.0702175,445411.8759,1.978187882
2022_11_01_50mTorr_h3_1s_032gs_noacrylic.txt,12.55839338,78.38774639,21559.00592,-0.781181827
2022_11_01_6Torr_h10_1s_noacrylic.txt,25.03145868,190.0915504,127895.9131,-11.49571505
2022_11_01_6Torr_h10_1s_noacrylic_smoothed.txt,24.98699887,226.0472795,204469.7617,-8.376907476
25_10_2022_6Torr_0_3s_noacrylic.txt,18.91091267,111.7404653,43124.31837,-9.715326773
crater01_03_09_2022.txt,29.26259124,203.3782298,391791.5137,2.491275942
crater10_03_29_2022.txt,19.5873386,234.1349374,206191.7566,-4.021077335
crater11_03_29_2022.txt,22.93547612,251.9090178,244899.7702,-5.148416342
crater12_03_29_2022.txt,31.78354526,212.7086936,455876.8818,2.28889722
crater2_03_29_2022.txt,24.10186178,229.1474575,244435.2651,-5.582721437
crater3_03_29_2022.txt,25.62749479,222.3685991,222302.1539,-7.568315756
crater4_03_29_2022.txt,27.1039683,240.8024549,394713.263,-1.817035058
crater5_03_29_2022.txt,23.55984302,236.0453726,332067.355,-2.645508983
crater6_03_29_2022.txt,26.0520143,228.8211736,294327.3845,-4.55525456
crater7_03_29_2022.txt,23.1383351,247.9336141,387680.8341,-1.268153129
crater8_03_29_2022.txt,31.5233608,207.2499339,430986.8364,1.911070101
crater9_03_29_2022.txt,31.95691106,208.247425,434789.5505,1.73511571
crater_63mTorr_uncropped.txt,35.45236077,188.697786,255575.9582,-8.397680757
crater_ambient_cropped.txt,18.82507456,148.2140693,133788.4881,0.721252916
crater_depth.txt,3.371224179,167.4196437,14896.08907,-0.228963274
