,ID,Depth,Diameter,Volume,Ridge Height
0,2022_10_25_50mTorr_h10_860gs,30.517285766601564,206.06419887760987,358378.81999716145,1.6704092448225119
1,2022_10_25_6Torr_h15_860gs,26.25659507751465,258.0576097095056,489362.8970825966,-1.2682495537568954
2,2022_10_31_50mTorr_h10_860gs,29.57520497639974,204.18523694838947,339658.15087968996,0.8755499115566607
3,2022_10_31_50mTorr_h3_860gs,32.015562515258786,268.71461039228893,737218.5185525671,-0.2965948803741405
4,2022_11_01_50mTorr_h10_032gs,3.0701553869247435,69.07845372736051,1855.4998428615597,-2.149632773089545
5,2022_11_01_50mTorr_h15_860gs,32.87553433736165,213.07021750424857,395442.67918654496,1.9781884966011916
6,2022_11_01_50mTorr_h3_032gs,12.558393090566,78.38774638834222,23241.946218121804,-0.7811815589490685
7,2022_11_01_6Torr_h10_860gs,24.986998532613118,226.0472794686124,410378.05316426756,-8.376907098183207
8,2023_03_09_50mTorr_h10_860gs_crater1,29.262591247558593,203.37822975412413,329527.93584804976,2.491275909359338
9,2023_03_10_6Torr_h10_860gs_crater2,24.101862583160397,229.14745745722433,407435.2478280714,-5.582722258902237
10,2023_03_10_6Torr_h10_860gs_crater3,25.627494506835937,222.36859907151185,397424.1724979778,-7.568315476208806
11,2023_03_10_6Torr_h10_860gs_crater4,27.103968620300293,240.8024548786145,450350.07685025735,-1.817035414400479
12,2023_03_13_6Torr_h10_860gs_crater5,23.55984270731608,236.04537264099426,409822.2099927151,-2.6455086346925825
13,2023_03_14_50mTorr_h15_860gs_crater8,31.523359680175783,207.24993387479591,385260.59905788046,1.911071281697641
14,2023_03_14_50mTorr_h15_860gs_crater9,31.956912129720052,208.24742504699165,389398.2175014883,1.73511458278751
15,2023_03_14_6Torr_h10_860gs_crater6,26.052013924916583,228.82117360007067,412850.1075219789,-4.5552542072378195
16,2023_03_14_6Torr_h10_860gs_crater7,23.13833578745524,247.93361411419198,437415.42737515946,-1.2681538332535247
17,2023_03_15_6Torr_h3_860gs_crater10,19.58733908971151,234.1349374025068,315323.116018721,-4.021077817189106
18,2023_03_15_6Torr_h3_860gs_crater11,22.93547653198242,251.90901778019386,416852.15071841114,-5.148416763389154
19,2023_08_07_50mTorr_h10_1s_032gs_crater8,4.395225524902344,76.17883194624858,3334.4760280215446,-2.61217829083748
20,2023_08_07_50mTorr_h10_1s_860gs_crater16,30.7144770304362,206.47241244172315,350138.82280123775,2.558727150771773
21,2023_08_07_50mTorr_h10_1s_860gs_crater2,30.858653310139974,215.84701217084145,336836.0822917588,2.4755326031160827
22,2023_08_07_50mTorr_h3_1s_032gs_crater12,13.65484270731608,65.92661339723637,19382.09641325604,-2.1146918752181527
23,2023_08_07_50mTorr_h3_1s_860gs_crater6,32.165290069580074,251.69918014612546,671859.3728240646,-0.6632854009882898
24,2023_08_07_6Torr_h10_1s_032_crater10,10.885408687591553,80.06917243237618,20819.280486322306,-0.5078911675039688
25,2023_08_07_6Torr_h10_1s_860gs_crater1,29.455985260009765,242.4144893554336,510213.00846257,-4.806026075106587
26,2023_08_07_6Torr_h10_1s_860gs_crater18,24.598798433939614,254.0170618662092,500919.1683889167,1.169655515597107
27,2023_08_07_6Torr_h3_1s_032gs_crater14,10.698965759277343,93.72913541980313,27015.227185043415,-0.3950155350732203
28,2023_08_07_6Torr_h3_1s_860gs_crater4,22.707116940816245,239.53488308387193,381223.0462139454,-5.108582915260744
